id,name,wkt,wkt2
128,幸福园,,
129,丝绸厂宿舍,,
130,天威一区,,
131,邮电小区,,
132,风帆(一区),,
133,荣盛国际中心,,
134,金霞别墅小区(别墅),,
135,日报社竞秀小区竞秀小区,,
136,硕丰园,,
137,天鹅北区,,
138,教委小区,,
139,建设家园,,
140,和美鑫苑,,
141,设计院宿舍,,
142,国税局宿舍,,
143,霂夏草堂,,
144,首拓一品,,
145,博鑫翰城,,
146,翡翠山,,
147,地建小区,,
148,保棉一厂宿舍,,
149,外贸局宿舍,,
150,水碾头村新区,,
151,永瑞园,,
152,农机小区,,
153,田野小区,,
154,染厂宿舍,,
155,商场宿舍,,
156,云景园,,
157,汇博上谷大观(商住楼),,
158,燃料总公司宿舍,,
159,百花电业小区,,
160,教委生活园,,
161,勘察研究总院宿舍(西区),,
162,槐茂宿舍,,
163,慧馨园,,
164,洪恩尚品,,
165,盛兴园,,
166,邮电宿舍(翠园街),,
167,建安三公司宿舍,,
168,保定市第一金属材料总公司宿舍,,
169,燃气公司宿舍,,
170,南基地小区,,
171,职教中心宿舍,,
172,双鹰小区,,
173,百花小区,,
174,光阳小区,,
175,观璟台,,
176,石化家园,,
177,工会小区,,
178,生物制药厂宿舍,,
179,熙源浅隐珊,,
180,田野宿舍,,
181,工商局宿舍,,
182,鲁岗辛新村小区,,
183,市直机关宿舍四号区,,
184,财政局宿舍,,
185,康顺小区,,
186,仁达园,,
187,铁路宿舍(龙泉路),,
188,溪岸花语(北区),,
189,复兴园,,
190,百世嘉小区,,
191,纸厂宿舍,,
192,电谷中央时区,,
193,学苑小区,,
194,兴远现代城,,
195,保泵小区,,
196,矿山院小区,,
197,怡康园,,
198,市土地局宿舍,,
199,法院宿舍(韩庄街),,
200,乐凯第一生活区,,
201,槐茂住宅小区,,
202,府上,,
203,富祥小区,,
204,直隶新城绿庭,,
205,电院小区,,
206,花园里菊园,,
207,机务段宿舍,,
208,工人新村,,
209,向阳厂宿舍,,
210,华海小区,,
211,苏提杭城,,
212,三中生活区,,
213,行署宿舍,,
214,万和奥城,,
215,向阳驿,,
216,鹏润家园,,
217,熙源浅隐珊(别墅),,
218,工行宿舍(五四西路),,
219,中央峰景(B区),,
220,乐凯佳苑C区,,
221,和美鑫苑一区,,
222,保定纺织机械厂生活区,,
223,体委宿舍,,
224,韩西小区,,
225,四里营铁路房舍,,
226,星光佳园,,
227,市直机关宿舍三号区,,
228,阳光小区(向阳北大街),,
229,四里营小区,,
230,热电小区,,
231,交通局宿舍(德惠路),,
232,直隶新城文苑,,
233,翰林学府,,
234,红山庄园(别墅),,
235,有线电视台宿舍,,
236,上林熙园,,
237,勘察研究总院宿舍(中区),,
238,交警支队宿舍(康慧街),,
239,保定毛纺织厂第一生活区,,
240,华海福星阁,,
241,五四三印刷厂宿舍(天鹅中路),,
242,工行宿舍(仁慧街),,
243,万和悦都,,
244,市建委宿舍,,
245,直隶新城花都,,
246,七里知春,,
247,后屯小区,,
248,统计局宿舍,,
249,国海公寓,,
250,城建开发总公司宿舍,,
251,都市嘉园,,
252,北京铁路局车务段保定铁路房舍,,
253,双清别院,,
254,铁路十二房舍,,
255,向阳美域,,
256,工行银行宿舍,,
257,纳祥园,,
258,K2玉兰湾,,
259,竞秀区政府宿舍,,
260,城市管理局宿舍,,
261,石油化工厂建北生活区,,
262,容大中院5号,,
263,金沃向阳城,,
264,五四中路自来水公司宿舍三号院,,
265,电化厂宿舍,,
266,化工局宿舍,,
267,贸易局宿舍,,
268,华中国宅华府(西院),,
269,市二医院宿舍,,
270,万和春天(商住楼),,
271,源盛嘉禾(别墅),,
272,工行宿舍(新市场街),,
273,风帆蓄电池厂第二生活区,,
274,福泉小区,,
275,朝阳首府御园,,
276,公安局宿舍(康慧街),,
277,职教中心南院宿舍,,
278,第二医院宿舍,,
279,农行宿舍(竞秀),,
280,供销社宿舍,,
281,槐茂家园,,
282,天鹅南区,,
283,龙潭花园,,
284,翠园公寓,,
285,新景观公寓,,
286,华中假日丽城(C区),,
287,香溪名门,,
288,冷冻厂宿舍,,
289,保定毛纺织厂第二生活区,,
290,果树场宿舍,,
291,交通局维护处家属院,,
292,中行宿舍(裕康街),,
293,朝阳花园小区(B区),,
294,格林漫都(别墅),,
295,农行西城办宿舍,,
296,京电北院,,
297,假日丽舍,,
298,水文所宿舍(天鹅中路),,
299,公安东风小区,,
300,京电南院,,
301,税务局宿舍(四里营胡同),,
302,二台新村,,
303,宝硕集团宿舍,,
304,工商局宿舍(时代),,
305,血站宿舍,,
306,电视台宿舍,,
307,农专宿舍,,
308,福满园,,
309,天威三区,,
310,新市区政府宿舍,,
311,中级法院宿舍,,
312,审计局宿舍(胜利南巷),,
313,七中宿舍,,
314,市三建宿舍,,
315,燕赵小区,,
316,赢佳立源,,
317,石油化工厂宿舍,,
318,向阳译,,
319,银杏庄园,,
320,华中假日丽城(B区),,
321,市园林局宿舍(龙潭路),,
322,交通管理处宿舍,,
323,国信小区,,
324,乐凯南大街社区,,
325,市政维护处宿舍,,
326,农专小区,,
327,朝阳花园小区(C区),,
328,朝阳首府彤园(商住楼),,
329,假日云鼎,,
330,远东16号,,
331,市物资局宿舍,,
332,新荣家园,,
333,发改委宿舍,,
334,话剧院东街小区,,
335,微生物研究所宿舍,,
336,开关厂宿舍,,
337,9號院,,
338,龙门水库宿舍,,
339,市政小区,,
340,紫郡,,
341,合成橡胶厂宿舍(竞秀),,
342,无线电材料厂宿舍,,
343,西大洋水库宿舍楼,,
344,计量局宿舍,,
345,劳动人事局宿舍(竞秀),,
346,交通局家属院(新市区),,
347,环保局宿舍(竞秀),,
348,五四三印刷厂宿舍(东风中路),,
349,西湖尊邸,,
350,工商银行宿舍(五四西路),,
351,思源朗郡,,
352,邮电技校宿舍,,
353,酱菜厂宿舍(一区),,
354,和兴佳苑,,
355,西贤台村自建房,,
356,省邮电技校宿舍,,
357,中诚鸿悦国际,,
358,光大综合楼,,
359,河北工艺美校宿舍,,
360,韩北办事处宿舍楼,,
361,新市场社区,,
362,双鹰生活区西院,,
363,时代梦园,,
364,三丰西路692号院,,
365,盛兴中路533号院,,
366,规划局宿舍,,
367,南章新区,,
368,百世开利大厦,,
369,西大元新区,,
370,中央公馆(竞秀),,
371,乡镇企业局宿舍,,
372,曼心名墅,,
373,工行宿舍(陵园路),,
374,广电局宿舍,,
375,石油公司宿舍,,
376,公交公司宿舍,,
377,韩村女儿楼,,
378,农业局家属院,,
379,江城阳光花园,,
380,世纪大厦,,
381,王七里店新区,,
382,职业技术学院宿舍,,
383,洪恩鑫泰园,,
384,万博公寓,,
385,温馨嘉园,,
386,朝阳花园小区(D区),,
387,容大梦立方,,
388,白云兰郡,,
389,恒通财富中心,,
390,依亩泉枫景,,
391,MOHO城市首座(商住楼),,
392,万博广场,,
393,枫叶街66号院,,
394,移动小区,,
395,航校北院宿舍,,
396,颉庄乡教师宿舍,,
397,传输局宿舍(竞秀),,
398,话剧院宿舍,,
399,秀兰湾,,
400,秀兰湾(B区),,
401,盛泰中国中国,,
402,茂业中心,,
403,蓝盾小区,,
404,富景蓝湾,,
405,轻工局宿舍,,
406,龙源小镇,,
407,蟠龙公寓,,
408,上和桃源,,
409,省水工一处宿舍,,
410,世达公寓,,
411,省计量所宿舍,,
412,火炬软件园(别墅),,
413,双鹰农机厂宿舍,,
414,新市区检查院宿舍,,
415,美章佳苑(别墅),,
416,市乡镇企业局宿舍,,
417,万和蓝山,,
418,水泵厂宿舍(朝阳南大街),,
419,无线电一厂宿舍,,
420,西大院新区,,
421,西廉良小区,,
422,艺诚家园,,
423,秀兰小区,,
424,新光明小区,,
425,邮电宿舍(风帆路),,
426,邮电宿舍(话剧院街),,
427,白云蓝郡,,
428,邮电宿舍(七一中路),,
429,祝泽园小区,,
430,工行宿舍(胜利巷),,
431,新元小区(竞秀),,
432,保定钞票纸厂南生活区,,
433,保定地质工程勘察院宿舍,,
434,保定热电厂第二生活区,,
435,供销公司宿舍,,
436,中铁电气化宿舍,,
437,中通一局宿舍,,
438,崔闸社区,,
439,中央经典,,
440,星光小区,,
441,状元新府,,
442,中行宿舍,,
443,秀兰百安居,,
444,市物价局宿舍,,
445,富景家园,,
446,富丽佳园,,
447,市园林局宿舍(朝阳北大街),,
448,高新园,,
449,中铁电气化局铁道变压器宿舍,,
450,韩村乡政府宿舍,,
451,韩村信用社宿舍,,
452,西大园新区,,
453,河北储备物资管理局一三二处宿舍,,
454,京电西院,,
455,宏盛园,,
456,金阳小区,,
457,机电设备厂宿舍,,
458,区委宿舍(富阳路),,
459,佳蓬住宅楼,,
460,经委宿舍,,
461,区委宿舍(乐凯南大街),,
462,保钞社区,,
463,保定热电厂第三生活区,,
464,乐凯中学宿舍,,
465,李七店新村小区,,
466,铝厂宿舍(七一西路),,
467,京电宿舍,,
468,市检察院宿舍,,
469,四医院宿舍,,
470,市检察院宿舍,,
471,景秀公馆,,
472,佳辉公寓,,
473,竞秀区医院宿舍,,
474,军悦小区,,
475,佳篷楼,,
476,君越龙庭,,
477,勘察研究总院宿舍(东区),,
478,市人防宿舍,,
479,市容监察大队宿舍,,
480,天和佳苑,,
481,审计局楼,,
482,保定热电厂第一生活区,,
483,省印宿舍南院,,
484,汽修厂宿舍,,
485,勘察西院,,
486,侨兴小区,,
487,保定铁道变压器厂宿舍南区,,
488,天瑞嘉苑,,
489,康居一期,,
490,天瑞馨居,,
491,天元府邸,,
492,一轻局宿舍,,
493,新市区公安局分宿舍,,
494,新市区医院宿舍,,
495,劳动和社会保障局宿舍,,
496,劳动和社会保障局宿舍(仁慧街),,
497,劳动局宿舍,,
498,区委宿舍(先锋街),,
499,铁路电气化宿舍,,
500,劳人局宿舍,,
501,建行宿舍(德惠路),,
502,颐宁苑,,
503,乐凯佳苑B区,,
504,西鲁岗住宅小区,,
505,银峰别墅小区,,
506,梨园公寓,,
507,市直机关宿舍二号区,,
508,荣达小区,,
509,如意园,,
510,永华集团宿舍,,
511,商业局宿舍,,
512,粮油贸易宿舍,,
513,列电社区,,
514,金天地小区,,
515,文华苑,,
516,金霞别墅小区(公寓住宅),,
517,省四建六分公司宿舍,,
518,苑七里店村住宅小区,,
519,文澜阁,,
520,污水处理厂宿舍,,
521,省游泳馆宿舍,,
522,土地局宿舍(任慧街),,
523,盛昌家园,,
524,灶具厂宿舍,,
525,铝厂宿舍,,
526,西城逸景公寓,,
527,西湖龙湾,,
528,西湖庄园,,
529,河北电力职工大学宿舍,,
530,胶片厂宿舍一生活区,,
531,美章佳苑(公寓住宅),,
532,正兴鑫苑,,
533,棉麻宿舍,,
534,祥和园,,
535,十四中宿舍,,
536,时代商厦宿舍,,
537,消防队宿舍,,
538,地毯厂宿舍,,
539,中鲁岗新村,,
540,地质十三队宿舍,,
541,电业局宿舍(天鹅中路),,
542,电影院宿舍,,
543,农垦宿舍,,
544,农业局宿舍,,
545,市场中心宿舍,,
546,鹏辉家园,,
547,华瑞科技苑,,
548,东廉良村宿舍,,
549,东廉良小区,,
550,都市春天,,
551,都市华庭,,
552,机械局宿舍,,
553,百花园,,
554,技术监督局宿舍,,
555,房管局宿舍,,
556,保定电视台宿舍,,
557,福堡秀域,,
558,高庙小区,,
559,工勘院宿舍,,
560,公安局宿舍(风帆东路),,
561,报社北生活区,,
562,碧翠园,,
563,广播局宿舍,,
564,锅炉厂宿舍,,
565,航天佳苑,,
566,郝庄新区,,
567,邮电宿舍(五一九),,
